"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 30 14:10:08 UTC 2023","Sat Dec 30 14:10:08 UTC 2023","392","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Sat Dec 30 14:10:12 UTC 2023","Sat Dec 30 14:10:12 UTC 2023","390","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Sat Dec 30 14:10:19 UTC 2023","Sat Dec 30 14:10:19 UTC 2023","173","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 14:10:24 UTC 2023","Sat Dec 30 14:10:24 UTC 2023","337","tests","test_sort_by","","","","test_sort",""
"passed","Sat Dec 30 14:10:20 UTC 2023","Sat Dec 30 14:10:21 UTC 2023","169","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 14:10:07 UTC 2023","Sat Dec 30 14:10:07 UTC 2023","398","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Sat Dec 30 14:10:01 UTC 2023","Sat Dec 30 14:10:03 UTC 2023","1652","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Sat Dec 30 14:10:21 UTC 2023","Sat Dec 30 14:10:22 UTC 2023","242","tests","test_input_and_click","","","","test_del_value",""
"passed","Sat Dec 30 14:10:18 UTC 2023","Sat Dec 30 14:10:18 UTC 2023","181","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 14:10:11 UTC 2023","Sat Dec 30 14:10:11 UTC 2023","396","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Sat Dec 30 14:09:59 UTC 2023","Sat Dec 30 14:09:59 UTC 2023","86","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Sat Dec 30 14:10:04 UTC 2023","Sat Dec 30 14:10:06 UTC 2023","1949","tests","test_common","","","","test_back_per_pages",""
"passed","Sat Dec 30 14:10:17 UTC 2023","Sat Dec 30 14:10:17 UTC 2023","165","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 14:09:57 UTC 2023","Sat Dec 30 14:09:57 UTC 2023","109","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Sat Dec 30 14:10:00 UTC 2023","Sat Dec 30 14:10:00 UTC 2023","85","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Sat Dec 30 14:10:09 UTC 2023","Sat Dec 30 14:10:10 UTC 2023","411","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Sat Dec 30 14:10:23 UTC 2023","Sat Dec 30 14:10:23 UTC 2023","277","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Sat Dec 30 14:09:58 UTC 2023","Sat Dec 30 14:09:58 UTC 2023","85","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Sat Dec 30 14:10:13 UTC 2023","Sat Dec 30 14:10:16 UTC 2023","2830","tests","test_drag_and_drop","","","","test_dnd",""
